factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
di_ratio,2016,1.5,low,84,-1.74,-74486.0,659,-111.22,0.782,-85863.0,-2.75,-103961.0,249,-422.3,0.611,908,-178447.0,-196.53,0.706
di_ratio,2016,2.5,high,12,0.44,8425.0,649,12.98,1.07,-19596.0,2.0,29560.0,229,129.08,1.425,878,37985.0,43.26,1.201
di_ratio,2016,2.5,high,84,0.65,22919.0,424,54.05,1.123,-19427.0,2.45,68363.0,152,449.76,1.82,576,91282.0,158.48,1.339
di_ratio,2016,2.5,low,12,-1.54,-29193.0,649,-44.98,0.79,-31292.0,-2.5,-36888.0,229,-161.08,0.643,878,-66081.0,-75.26,0.727
di_ratio,2016,2.5,low,84,-1.04,-36487.0,424,-86.05,0.831,-44427.0,-2.62,-73227.0,152,-481.76,0.527,576,-109714.0,-190.48,0.704
di_ratio,6048,1.5,high,12,-0.16,-3838.0,1272,-3.02,0.983,-33233.0,1.55,33326.0,473,70.46,1.207,1745,29488.0,16.9,1.075
di_ratio,6048,1.5,high,84,1.18,50243.0,653,76.94,1.183,-19741.0,2.92,109644.0,250,438.58,1.71,903,159887.0,177.06,1.373
di_ratio,6048,1.5,low,12,-1.49,-36866.0,1272,-28.98,0.851,-40356.0,-2.25,-48462.0,473,-102.46,0.76,1745,-85328.0,-48.9,0.81
di_ratio,6048,1.5,low,84,-1.67,-71139.0,653,-108.94,0.788,-81461.0,-3.13,-117644.0,250,-470.58,0.562,903,-188783.0,-209.06,0.688
di_ratio,6048,2.5,high,12,0.58,10888.0,614,17.73,1.093,-15457.0,1.16,17973.0,218,82.44,1.226,832,28861.0,34.69,1.147
di_ratio,6048,2.5,high,84,1.12,38502.0,401,96.01,1.233,-13036.0,2.15,61781.0,147,420.28,1.688,548,100283.0,183.0,1.394
di_ratio,6048,2.5,low,12,-1.63,-30536.0,614,-49.73,0.779,-32458.0,-1.62,-24949.0,218,-114.44,0.754,832,-55485.0,-66.69,0.769
di_ratio,6048,2.5,low,84,-1.49,-51334.0,401,-128.01,0.756,-61296.0,-2.31,-66485.0,147,-452.28,0.57,548,-117819.0,-215.0,0.677
bb_squeeze,2016,1.5,high,12,-0.35,-12093.0,1610,-7.51,0.967,-35285.0,1.46,60873.0,694,87.71,1.198,2304,48780.0,21.17,1.073
bb_squeeze,2016,1.5,high,84,-0.24,-12555.0,818,-15.35,0.968,-35509.0,3.45,219892.0,358,614.22,1.736,1176,207337.0,176.31,1.299
bb_squeeze,2016,1.5,low,12,-1.15,-39427.0,1610,-24.49,0.895,-51104.0,-1.99,-83081.0,694,-119.71,0.781,2304,-122508.0,-53.17,0.838
bb_squeeze,2016,1.5,low,84,-0.26,-13621.0,818,-16.65,0.966,-40663.0,-3.63,-231348.0,358,-646.22,0.56,1176,-244969.0,-208.31,0.734
bb_squeeze,2016,2.5,high,12,0.2,4245.0,493,8.61,1.034,-16085.0,0.51,15145.0,208,72.81,1.119,701,19390.0,27.66,1.078
bb_squeeze,2016,2.5,high,84,1.36,53593.0,435,123.2,1.278,-18165.0,0.67,32083.0,177,181.26,1.174,612,85676.0,139.99,1.227
bb_squeeze,2016,2.5,low,12,-0.94,-20021.0,493,-40.61,0.853,-32287.0,-0.74,-21801.0,208,-104.81,0.85,701,-41822.0,-59.66,0.851
bb_squeeze,2016,2.5,low,84,-1.71,-67513.0,435,-155.2,0.734,-81937.0,-0.79,-37747.0,177,-213.26,0.828,612,-105260.0,-171.99,0.778
bb_squeeze,6048,1.5,high,12,-0.44,-14840.0,1571,-9.45,0.959,-34318.0,1.34,57036.0,701,81.36,1.179,2272,42196.0,18.57,1.062
bb_squeeze,6048,1.5,high,84,0.33,16860.0,801,21.05,1.046,-29658.0,3.25,206958.0,359,576.48,1.674,1160,223818.0,192.95,1.332
bb_squeeze,6048,1.5,low,12,-1.04,-35432.0,1571,-22.55,0.905,-50272.0,-1.87,-79468.0,701,-113.36,0.795,2272,-114900.0,-50.57,0.849
bb_squeeze,6048,1.5,low,84,-0.83,-42492.0,801,-53.05,0.893,-55346.0,-3.43,-218446.0,359,-608.48,0.58,1160,-260938.0,-224.95,0.716
bb_squeeze,6048,2.5,high,12,-0.11,-2275.0,481,-4.73,0.982,-17658.0,0.64,18818.0,202,93.16,1.158,683,16543.0,24.22,1.067
bb_squeeze,6048,2.5,high,84,1.55,60920.0,424,143.68,1.317,-18165.0,0.67,31519.0,169,186.5,1.182,593,92439.0,155.88,1.253
bb_squeeze,6048,2.5,low,12,-0.62,-13117.0,481,-27.27,0.901,-30133.0,-0.86,-25282.0,202,-125.16,0.821,683,-38399.0,-56.22,0.86
bb_squeeze,6048,2.5,low,84,-1.89,-74488.0,424,-175.68,0.714,-87057.0,-0.79,-36927.0,169,-218.5,0.822,593,-111415.0,-187.88,0.762
vol_percentile,2016,1.5,high,12,0.13,3065.0,917,3.34,1.02,-14563.0,0.1,4347.0,641,6.78,1.013,1558,7412.0,4.76,1.015
vol_percentile,2016,1.5,high,84,-0.05,-2011.0,549,-3.66,0.99,-25292.0,-0.88,-54672.0,306,-178.67,0.845,855,-56683.0,-66.3,0.897
vol_percentile,2016,1.5,low,12,-1.41,-32409.0,917,-35.34,0.811,-39999.0,-0.58,-24859.0,641,-38.78,0.93,1558,-57268.0,-36.76,0.891
vol_percentile,2016,1.5,low,84,-0.41,-15557.0,549,-28.34,0.924,-26802.0,0.72,44880.0,306,146.67,1.148,855,29323.0,34.3,1.058
vol_percentile,6048,1.5,high,12,-0.74,-13940.0,803,-18.6,0.889,-23290.0,0.31,12925.0,596,23.36,1.044,1399,-1015.0,-0.73,0.998
vol_percentile,6048,1.5,high,84,-0.89,-29522.0,523,-56.62,0.836,-42496.0,-0.15,-8768.0,296,-29.32,0.972,819,-38290.0,-46.75,0.922
vol_percentile,6048,1.5,low,12,-0.62,-11740.0,803,-13.4,0.919,-22415.0,-0.76,-32013.0,596,-55.36,0.904,1399,-43753.0,-31.27,0.908
vol_percentile,6048,1.5,low,84,0.39,12802.0,523,24.62,1.081,-15876.0,-0.01,-720.0,296,-2.68,0.997,819,12082.0,14.75,1.026
